"Dates","Course","Detail"
"2018-2019","Clinically Oriented Human Gross Anatomy","Block 2: all lectures (8), all labs (8), anatomy block leader"
"2018-2019","Foundations of Evolutionary Biology: Evolutionary Biology","PTH_AS 8100; course leader, team taught"
"2018-2019","Methods in Pathology and Anatomical Sciences: Quantitative Approaches in Life Sciences","PTH_AS 8285; co-course director)"
"2018-2019","Ethical Conduct of Research","BCH/BSC 8060; Discussant"
"2017-2018","Clinically Oriented Human Gross Anatomy","Block 2: all lectures (7), all labs (8), anatomy block leader"
"2017-2018","Foundations of Evolutionary Biology: Evolutionary Morphology","PTH_AS 8150; team taught)"
"2017-2018","Ethical Conduct of Research","BCH/BSC 8060; Discussant"
"2016-2017","Clinically Oriented Human Gross Anatomy","Block 1: all labs (7)"
"2016-2017","Clinically Oriented Human Gross Anatomy","Block 2: all lectures (7), all labs (8), anatomy block leader"
"2016-2017","Methods in Pathology and Anatomical Sciences: Quantitative Approaches in Life Sciences","PTH_AS 8285; co-course director, new course"
"2016-2017","Foundations of Evolutionary Biology: Evolutionary Biology","PTH_AS 8100; team taught"
"2016-2017","Ethical Conduct of Research","BCH/BSC 8060; Discussant"
"2015-2016","Clinically Oriented Human Gross Anatomy","Block 2: all lectures (7), all labs (8), anatomy block leader"
"2015-2016","Foundations of Evolutionary Morphology", "PTH_AS 8150; team taught"
"2015-2016","Methods in Pathology and Anatomical Sciences: Multivariate Statistics", "PTH_AS 8285; course director, new course"
"2015-2016","Topics in Biological Sciences: Evolution Bootcamp","BIO_SCI 8002; team taught"
"2015-2016","Ethical Conduct of Research","BCH/BSC 8060; Discussant"
"2014-2015","Clinically Oriented Human Gross Anatomy","Block 1: all labs (7)"
"2014-2015","Clinically Oriented Human Gross Anatomy","Block 2: all lectures (7), all labs (7), anatomy block leader"
"2014-2015","Human Anatomy Lab","PTH_AS 2203; team taught"
"2014-2015","Foundations of Evolutionary Biology: Evolutionary Biology","PTH_AS 8100; team taught"
"2013-2014","Clinically Oriented Human Gross Anatomy","Block 1: all labs (7)"
"2013-2014","Clinically Oriented Human Gross Anatomy","Block 2: abdomen labs (4)"
"2013-2014","Clinically Oriented Human Gross Anatomy","Block 4: all lectures (7) and labs (7); anatomy block leader"
"2013-2014","Foundations of Evolutionary Biology: Evolutionary Morphology","PTH_AS 8100; team taught"
"2013-2014","Current Issues in Anatomy","PTH_AS 8010; Fall and Spring; team taught"
"2013-2014","Research in Pathology and Anatomical Sciences","PTH_AS 8290"
"2012-2013","Clinically Oriented Human Gross Anatomy","Block 1: all labs (7)"
"2012-2013","Clinically Oriented Human Gross Anatomy","Block 2: thorax lectures (3), all labs (7)"
"2012-2013","Clinically Oriented Human Gross Anatomy","Block 3: lower limb lectures (5) and labs (6)"
"2012-2013","Foundations of Evolutionary Biology: Evolutionary Biology","PTH_AS 8100; team taught"
"2012-2013","Human Anatomy Lecture","PTH_AS 2201; team taught"
