Position,University,Location,Dates
"Associate Professor, Division of Biological Sciences",University of Missouri,"Columbia, MO",2022 - Present
"Associate Professor, Department of Pathology & Anatomical Sciences",University of Missouri,"Columbia, MO",2012 - 2022
"Assistant to Associate Professor, Department of Biology",CSU San Bernardino,"San Bernardino, CA",2007 - 2012
NIH NRSA Postdoctoral Fellow,"Brown University and University of California, Riverside","Providence, RI and Riverside, CA",2005 - 2007
"Postdoctoral Research Associate, Department of Ecology and Evolutionary Biology",Brown University,"Providence, RI",2003 - 2005
